subject,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
基础科学,16.2,22.1,26.4,30.7,32.4,35.3,38,41,42.6,42.5
工程科技,24.4,32.1,37,42.5,44.1,46.4,48.9,51.1,52.7,51.3
农业科技,24,33,36.5,42.1,43.3,47.9,54.9,59.6,63,67.1
医药卫生科技,4.3,6.8,9,12,13.9,18.3,23.4,27.8,30.9,31.1
哲学与人文科学,14.5,20.7,25,28.1,29.3,30.4,32.7,36.4,39.2,38.2
社会科学,21.2,28,33.2,36.1,37.8,40.1,43.2,47.3,49.9,49
信息科技,19.9,25.1,29.1,33.1,34.8,37.9,39.6,42.4,43.7,42.2
经济与管理科学,20.8,27.8,31.9,35.9,38,40.1,42,44.1,44.2,41.2
